Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Kyrgyzstan,113.0,4.9,3.9,2.7,16.0,0.0,96.0,14.0,3.6,3.9,4.0,4.0,1.2,1.8,0.0,93.0,93.0,94.0,1.0,2.0,99.0,20.0,5393.0,1082.0,1957.0,624.0,98.0,4.0,0.0,3.0,97.0,0.0,60.0,66.0,68.0,96.0,4.0,12.0,0.0,0.0,19.0,20.0,17.0,29.0,0.0,0.0,0.0,0.0,18.0,23.0,1.7,1.3,0.0,48.0,0.3,0.3,0.3,0.4,60.0,3.0,49.0,58.0,54.0,0.0,31.0,62.0,94.0,65.0,143.0,70.0,47.0,28.0,34.0,31.0,72.0,32.0,26.0,64.0,0.0,71.0,11.0,8.0,7.0,76.0,97.0,31.0,31.0,24.0,54.0,131.0,93.0,100.0,96.0,99.0,100.0,1.1,1.0,58.0,27.0,0.0,11.0,85.0,90.0,99.0,97.0,0.0,9.0,12.0,11.0,6.0,11.0,45.0,0.0,97.0,2.0,2.0,2.0,2.0,2.0,0.8,0.9,0.0,18.0,56.0,35.0,94.0,1.0,1.0,95.0,93.0,94.0,96.0,5.0,480.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Lao People's Democratic Republic,104.0,6.0,6.2,2.7,18.0,80.0,78.0,13.0,0.0,6.0,6.0,6.0,-0.1,4.0,45.0,50.0,63.0,89.0,1.8,55.0,65.0,24.0,6288.0,1509.0,2581.0,682.0,77.0,6.0,9.0,7.0,17.0,0.0,46.0,54.0,67.0,78.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.2,0.1,0.1,0.3,41.0,1.0,72.0,75.0,74.0,8.0,110.0,32.0,79.0,30.0,0.0,148.0,81.0,39.0,44.0,42.0,63.0,26.0,48.0,410.0,92.0,470.0,18.0,13.0,6.0,84.0,83.0,42.0,42.0,22.0,24.0,140.0,3.0,81.0,11.0,20.0,68.0,27.1,6.2,102.0,34.0,2.0,1.0,62.0,67.0,77.0,69.0,0.0,25.0,26.0,33.0,17.0,26.0,52.0,0.0,35.0,38.0,14.0,34.0,31.0,20.0,2.7,1.7,6.0,48.0,72.0,48.0,62.0,1.4,1.2,85.0,68.0,72.0,84.0,11.0,74.0,42.0,80.0,43.0,46.0,79.0,1.9,1.9,0.0,0.0,41.0,0.0,0.0,78.0
Latin America and Caribbean,109.0,5.3,3.2,2.2,10.0,85.0,90.0,13.0,4.0,4.4,4.8,5.2,2.5,1.8,0.0,60.0,79.0,84.0,1.4,0.0,0.0,18.0,591212.0,108552.0,195081.0,52898.0,95.0,203.0,0.0,2.0,89.0,89.0,60.0,68.0,74.0,90.0,540.0,1600.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,4.0,0.0,0.0,0.0,0.0,77.0,0.0,92.0,0.0,117.0,53.0,34.0,17.0,21.0,19.0,0.0,37.0,0.0,0.0,0.0,81.0,10.0,7.0,6.0,0.0,96.0,36.0,27.0,18.0,0.0,10790.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,42.0,16.0,40.0,7.0,81.0,94.0,98.0,93.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,64.0,44.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,8.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,92.0
Latvia,115.0,1.9,1.9,1.5,5.0,0.0,93.0,74.0,0.0,1.7,4.3,6.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2243.0,216.0,382.0,117.0,95.0,0.0,0.0,0.0,0.0,0.0,70.0,69.0,73.0,91.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,94.0,0.0,0.0,21.0,17.0,8.0,9.0,8.0,145.0,0.0,0.0,32.0,0.0,34.0,11.0,13.0,14.0,0.0,97.0,14.0,14.0,11.0,0.0,24.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,96.0,99.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
Least Developed Countries/Territories,104.0,6.7,5.9,4.2,33.0,81.0,74.0,4.0,1.7,2.3,2.7,3.0,0.6,1.7,53.0,30.0,35.0,48.0,1.6,28.0,0.0,23.0,851103.0,193984.0,395405.0,124162.0,82.0,2649.0,7.0,10.0,44.0,38.0,43.0,51.0,59.0,75.0,5000.0,10300.0,1600.0,0.0,22.0,24.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,35.0,0.0,1.4,0.0,35.0,1.3,0.6,0.9,1.9,68.0,2.0,0.0,0.0,0.0,36.0,106.0,50.0,79.0,52.0,238.0,171.0,136.0,93.0,102.0,98.0,0.0,49.0,64.0,0.0,82.0,430.0,22.0,15.0,10.0,50.0,87.0,47.0,43.0,33.0,0.0,28334.0,30.0,78.0,40.0,48.0,76.0,2.6,1.9,107.0,65.0,6.0,4.0,56.0,63.0,82.0,76.0,43200.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,74.0,33.0,15.0,27.0,23.0,18.0,2.3,1.5,19.0,38.0,43.0,28.0,25.0,2.1,1.6,52.0,31.0,35.0,50.0,0.0,52.0,40.0,47.0,41.0,42.0,47.0,1.2,1.1,7800.0,0.0,41.0,0.0,0.0,78.0
Lebanon,106.0,5.1,3.1,1.8,5.0,0.0,81.0,14.0,2.7,5.6,6.0,6.5,2.4,2.7,0.0,0.0,0.0,100.0,0.0,0.0,93.0,18.0,4259.0,772.0,1271.0,328.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,69.0,73.0,81.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.1,0.1,0.1,0.1,35.0,4.0,82.0,82.0,82.0,0.0,18.0,74.0,75.0,0.0,57.0,33.0,19.0,9.0,10.0,9.0,141.0,15.0,15.0,0.0,0.0,25.0,9.0,7.0,7.0,71.0,84.0,33.0,26.0,15.0,74.0,65.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,27.0,8.0,0.0,17.0,100.0,100.0,100.0,79.0,0.0,10.0,8.0,0.0,0.0,9.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.0,2100.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
Lesotho,97.0,5.8,4.9,3.1,39.0,83.0,83.0,2.0,3.5,-2.9,0.1,2.8,0.8,2.1,0.0,24.0,26.0,32.0,1.3,13.0,84.0,24.0,2194.0,531.0,970.0,276.0,95.0,5.0,2.0,4.0,59.0,70.0,49.0,59.0,48.0,83.0,170.0,320.0,41.0,0.0,35.0,39.0,26.0,48.0,28.0,29.0,14.0,45.0,36.0,44.0,1.8,1.2,3.3,47.0,15.4,6.4,10.9,23.3,68.0,5.0,0.0,0.0,0.0,0.0,92.0,66.0,91.0,53.0,177.0,88.0,117.0,79.0,93.0,86.0,29.0,54.0,35.0,1200.0,0.0,620.0,17.0,10.0,15.0,84.0,93.0,43.0,36.0,28.0,0.0,60.0,35.0,90.0,54.0,62.0,88.0,2.6,1.6,71.0,63.0,7.0,7.0,73.0,78.0,91.0,85.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,18.0,9.0,13.0,13.0,12.0,1.9,1.1,42.0,39.0,2.0,27.0,42.0,1.2,1.0,49.0,46.0,45.0,43.0,11.0,53.0,0.0,0.0,50.0,51.0,57.0,0.0,1.1,140.0,0.0,0.0,45.0,60.0,83.0
Liberia,104.0,6.7,6.5,5.2,27.0,91.0,49.0,1.0,0.7,3.9,5.4,6.7,0.1,1.1,50.0,7.0,18.0,29.0,4.1,38.0,0.0,22.0,4129.0,921.0,2057.0,700.0,73.0,12.0,2.0,3.0,37.0,66.0,41.0,42.0,57.0,49.0,12.0,25.0,5.0,0.0,18.0,21.0,14.0,29.0,21.0,27.0,17.0,37.0,15.0,26.0,2.1,1.8,2.2,11.0,0.3,0.1,0.2,1.0,51.0,4.0,94.0,94.0,94.0,57.0,177.0,62.0,56.0,44.0,280.0,241.0,164.0,74.0,83.0,78.0,34.0,34.0,41.0,990.0,96.0,770.0,23.0,21.0,11.0,0.0,61.0,49.0,46.0,39.0,0.0,157.0,26.0,81.0,32.0,46.0,79.0,3.2,2.4,161.0,58.0,4.0,4.0,60.0,73.0,88.0,40.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,21.0,13.0,20.0,15.0,17.0,1.6,1.2,91.0,42.0,68.0,52.0,1.0,6.1,1.9,7.0,3.0,4.0,5.0,14.0,24.0,41.0,64.0,52.0,53.0,57.0,1.6,1.1,33.0,58.0,37.0,16.0,28.0,49.0
Libya,107.0,7.6,4.8,2.5,10.0,0.0,98.0,0.0,5.7,4.9,4.8,4.7,2.3,3.1,0.0,96.0,97.0,97.0,1.0,0.0,0.0,17.0,6423.0,1117.0,2293.0,717.0,99.0,2.0,0.0,0.0,0.0,0.0,52.0,68.0,75.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.0,139.0,44.0,27.0,16.0,17.0,16.0,107.0,0.0,0.0,0.0,0.0,58.0,16.0,4.0,4.0,0.0,98.0,49.0,26.0,23.0,0.0,144.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.0,13.0,0.0,22.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,117.0,2.3,2.0,1.5,3.0,0.0,92.0,32.0,2.0,3.9,5.3,6.6,0.7,1.4,0.0,0.0,0.0,95.0,0.0,0.0,0.0,12.0,3307.0,391.0,616.0,173.0,98.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,72.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,92.0,0.0,26.0,17.0,12.0,5.0,6.0,6.0,157.0,0.0,0.0,9.0,0.0,8.0,9.0,11.0,14.0,0.0,95.0,17.0,15.0,11.0,0.0,35.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
Luxembourg,107.0,2.0,1.6,1.7,2.0,0.0,99.0,0.0,4.7,5.4,4.6,3.9,1.1,-0.3,0.0,100.0,100.0,100.0,1.0,0.0,0.0,12.0,516.0,63.0,110.0,29.0,0.0,0.0,0.0,0.0,100.0,0.0,70.0,75.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,99.0,0.0,22.0,8.0,5.0,3.0,3.0,3.0,184.0,0.0,0.0,0.0,0.0,20.0,12.0,10.0,8.0,0.0,99.0,13.0,13.0,12.0,0.0,6.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.0,2.0,29.0,0.0,100.0,100.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Madagascar,105.0,7.3,6.3,4.6,23.0,78.0,89.0,0.0,0.4,4.4,4.6,4.8,0.8,1.5,57.0,12.0,15.0,21.0,1.8,36.0,89.0,24.0,21315.0,5060.0,10570.0,3378.0,82.0,45.0,0.0,15.0,35.0,49.0,44.0,51.0,67.0,89.0,10.0,34.0,0.0,0.0,23.0,23.0,10.0,42.0,26.0,26.0,8.0,49.0,19.0,40.0,4.3,2.1,6.5,40.0,0.1,0.2,0.1,0.3,86.0,3.0,0.0,0.0,0.0,20.0,147.0,42.0,88.0,72.0,176.0,161.0,104.0,58.0,65.0,62.0,47.0,51.0,61.0,500.0,91.0,240.0,21.0,16.0,6.0,53.0,96.0,48.0,45.0,35.0,0.0,747.0,22.0,90.0,39.0,44.0,82.0,4.1,2.1,98.0,43.0,2.0,0.0,34.0,46.0,74.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,40.0,24.0,37.0,36.0,31.0,1.7,1.2,21.0,50.0,62.0,41.0,61.0,1.5,1.2,93.0,78.0,80.0,92.0,16.0,81.0,12.0,29.0,14.0,17.0,32.0,2.4,2.2,0.0,0.0,46.0,7.0,9.0,89.0
Malawi,100.0,7.3,6.8,6.0,27.0,87.0,97.0,0.0,1.9,3.2,4.8,6.2,0.4,0.6,57.0,51.0,51.0,49.0,1.0,35.0,81.0,24.0,15381.0,3673.0,8116.0,2829.0,99.0,52.0,3.0,4.0,73.0,46.0,41.0,47.0,54.0,97.0,430.0,910.0,170.0,0.0,40.0,42.0,34.0,55.0,45.0,45.0,35.0,54.0,38.0,56.0,1.6,1.5,1.5,46.0,4.9,2.1,3.5,10.0,86.0,4.0,0.0,0.0,0.0,43.0,157.0,70.0,86.0,58.0,334.0,227.0,164.0,79.0,87.0,83.0,31.0,72.0,77.0,680.0,96.0,460.0,24.0,18.0,12.0,50.0,98.0,52.0,48.0,44.0,0.0,686.0,63.0,89.0,69.0,71.0,84.0,1.4,1.2,134.0,53.0,5.0,9.0,80.0,83.0,95.0,96.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,17.0,13.0,13.0,13.0,10.0,1.3,1.3,0.0,47.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,67.0,73.0,69.0,69.0,72.0,1.1,1.0,610.0,0.0,39.0,31.0,41.0,97.0
Malaysia,106.0,4.9,3.5,2.6,3.0,90.0,99.0,5.0,5.8,4.8,4.6,4.4,1.6,1.4,0.0,95.0,96.0,96.0,1.0,0.0,0.0,19.0,28859.0,5537.0,10244.0,2796.0,99.0,4.0,0.0,0.0,99.0,0.0,64.0,70.0,74.0,97.0,8.0,81.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,54.0,17.0,11.0,6.0,7.0,7.0,151.0,0.0,0.0,30.0,0.0,29.0,7.0,5.0,5.0,18.0,99.0,33.0,28.0,20.0,0.0,579.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,99.0,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,17.0,62.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Maldives,103.0,7.2,6.1,1.7,7.0,95.0,0.0,20.0,4.6,6.9,10.9,14.5,0.8,6.1,0.0,97.0,97.0,98.0,1.0,1.0,99.0,21.0,320.0,66.0,104.0,26.0,98.0,0.0,3.0,11.0,95.0,85.0,44.0,61.0,77.0,96.0,0.0,0.0,0.0,0.0,22.0,35.0,9.0,19.0,0.0,0.0,0.0,0.0,32.0,43.0,2.0,1.4,0.0,35.0,0.0,0.0,0.0,0.0,91.0,5.0,0.0,0.0,0.0,0.0,19.0,22.0,96.0,64.0,266.0,105.0,53.0,10.0,12.0,11.0,133.0,48.0,68.0,140.0,0.0,60.0,21.0,9.0,4.0,44.0,97.0,50.0,41.0,17.0,0.0,5.0,89.0,99.0,93.0,95.0,99.0,1.1,1.1,76.0,9.0,32.0,7.0,97.0,98.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,24.0,11.0,20.0,17.0,11.0,2.3,1.8,100.0,19.0,90.0,80.0,92.0,1.0,1.0,94.0,92.0,93.0,93.0,22.0,870.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Mali,104.0,6.9,7.1,6.2,49.0,89.0,72.0,0.0,1.9,1.8,1.8,1.8,-0.1,0.6,85.0,14.0,22.0,35.0,2.5,46.0,96.0,24.0,15840.0,3723.0,8525.0,2995.0,89.0,121.0,10.0,15.0,45.0,35.0,34.0,44.0,51.0,72.0,55.0,110.0,0.0,73.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,1.5,0.0,8.0,0.3,0.1,0.2,1.1,25.0,3.0,0.0,0.0,0.0,35.0,190.0,38.0,71.0,46.0,373.0,257.0,214.0,169.0,182.0,176.0,3.0,38.0,56.0,460.0,96.0,540.0,30.0,21.0,14.0,79.0,85.0,49.0,49.0,46.0,14.0,728.0,35.0,86.0,38.0,49.0,80.0,2.5,2.1,132.0,98.0,2.0,0.0,51.0,64.0,87.0,56.0,0.0,33.0,33.0,33.0,36.0,33.0,0.0,75.0,70.0,31.0,17.0,29.0,27.0,20.0,1.8,1.5,0.0,38.0,32.0,18.0,65.0,1.5,1.2,96.0,77.0,81.0,92.0,19.0,28.0,8.0,29.0,11.0,14.0,26.0,3.5,2.3,0.0,89.0,70.0,27.0,0.0,72.0
